x,y,temperature,alpha
0.000016,0.000002,300.00000596554906,0.0000000000011756003856515908
0.000018,0.000002,300.000008594552,0.0000000000011756005509549662
0.000019999999999999998,0.000002,300.0000122736515,0.0000000000011756007822978476
0.000022,0.000002,300.00001737406694,0.0000000000011756011030305533
0.000024,0.000002,300.00002437847803,0.0000000000011756015435152312
0.000026,0.000002,300.00003390684265,0.0000000000011756021427529537
0.000028,0.000002,300.00004674598057,0.0000000000011756029502448718
0.000029999999999999997,0.000002,300.0000638817747,0.0000000000011756040280173243
0.000032,0.000002,300.00008653373345,0.0000000000011756054528022184
0.000034,0.000002,300.0001161901834,0.0000000000011756073182489205
0.000036,0.000002,300.0001546425557,0.0000000000011756097370857127
0.000037999999999999995,0.000002,300.00020401594963,0.0000000000011756128430461841
0.000039999999999999996,0.000002,300.00026679316284,0.000000000001175616792386155
0.000042,0.000002,300.0003458284549,0.0000000000011756217647500268
0.000044,0.000002,300.00044434694456,0.0000000000011756279631407792
0.000046,0.000002,300.000565925267,0.0000000000011756356127079522
0.000048,0.000002,300.0007144492523,0.0000000000011756449580896354
0.000049999999999999996,0.000002,300.000894044423,0.0000000000011756562590452474
0.000052,0.000002,300.00110897616196,0.0000000000011756697841808595
0.000054,0.000002,300.0013635175019,0.0000000000011756858026336241
0.000056,0.000002,300.00166178414133,0.000000000001175704573693761
0.000058,0.000002,300.0020075385477,0.000000000001175726334480012
0.000059999999999999995,0.000002,300.00240396728924,0.0000000000011757512859234754
0.000062,0.000002,300.0028534390337,0.0000000000011757795775347086
0.000064,0.000002,300.0033572525621,0.0000000000011758112915300433
0.00006599999999999999,0.000002,300.00391538801273,0.0000000000011758464271575637
0.000068,0.000002,300.0045262753339,0.0000000000011758848860992357
0.00007,0.000002,300.0051865969516,0.0000000000011759264600126291
0.000072,0.000002,300.00589114073244,0.0000000000011759708212366788
0.000074,0.000002,300.0066327199401,0.0000000000011760175177052493
0.00007599999999999999,0.000002,300.0074021739372,0.0000000000011760659729422632
0.000078,0.000002,300.00818846077783,0.0000000000011761154918434816
0.00007999999999999999,0.000002,300.0089788480271,0.0000000000011761652726498948
0.000082,0.000002,300.00975920244406,0.0000000000011762144251584736
0.000084,0.000002,300.0105143732699,0.000000000001176261994842882
0.00008599999999999999,0.000002,300.0112286568706,0.0000000000011763069921224789
0.000088,0.000002,300.0118863245963,0.0000000000011763484256332536
0.00008999999999999999,0.000002,300.0124721899416,0.0000000000011763853379976258
0.000092,0.000002,300.0129721869989,0.0000000000011764168423251591
0.000094,0.000002,300.0133739297612,0.0000000000011764421575237491
0.000096,0.000002,300.0136672213557,0.0000000000011764606404578502
0.000098,0.000002,300.01384448392423,0.0000000000011764718131080823
0.00009999999999999999,0.000002,300.013901083977,0.0000000000011764753831312575
0.000102,0.000002,300.013835533636,0.0000000000011764712565819141
0.000104,0.000002,300.0136495556832,0.000000000001176459542026782
0.000106,0.000002,300.0133480082762,0.0000000000011764405457923817
0.000108,0.000002,300.01293867405593,0.0000000000011764147586418064
0.00010999999999999999,0.000002,300.012431926417,0.0000000000011763828346905327
0.000112,0.000002,300.01184029282774,0.0000000000011763455638283507
0.00011399999999999999,0.000002,300.0111779409294,0.0000000000011763038392646716
0.000116,0.000002,300.01046011675805,0.0000000000011762586220694886
0.000118,0.000002,300.0097025661086,0.0000000000011762109046602712
0.00011999999999999999,0.000002,300.0089209693256,0.0000000000011761616751546626
0.000122,0.000002,300.00813041736313,0.000000000001176111884345025
0.000124,0.000002,300.0073449525579,0.000000000001176062416769531
0.000126,0.000002,300.0065771918465,0.0000000000011760140669941566
0.000128,0.000002,300.0058380443272,0.0000000000011759675218544138
0.00013,0.000002,300.0051365276594,0.0000000000011759233489321401
0.00013199999999999998,0.000002,300.0044796825674,0.0000000000011758819912143388
0.000134,0.000002,300.00387257841544,0.0000000000011758437674860528
0.000136,0.000002,300.0033183987534,0.00000000000117580887776224
0.000138,0.000002,300.00281859252726,0.0000000000011757774128375385
0.00014,0.000002,300.0023730746199,0.000000000001175749366943331
0.00014199999999999998,0.000002,300.0019804590972,0.0000000000011757246524518484
0.000144,0.000002,300.00163830871355,0.0000000000011757031155980314
0.000146,0.000002,300.00134338652555,0.000000000001175684552324262
0.000148,0.000002,300.00109189689607,0.0000000000011756687234566202
0.00015,0.000002,300.0008797062327,0.000000000001175655368596356
0.00015199999999999998,0.000002,300.00070253684976,0.0000000000011756442183203609
0.000154,0.000002,300.00055612953327,0.0000000000011756350044101871
0.000156,0.000002,300.00043637335153,0.0000000000011756274680148207
0.000158,0.000002,300.00033940319406,0.0000000000011756213657843214
0.00015999999999999999,0.000002,300.0002616670603,0.00000000000117561647410243
0.00016199999999999998,0.000002,300.0001999666895,0.0000000000011756125916342929
0.000164,0.000002,300.0001514752672,0.0000000000011756095404418614
0.000166,0.000002,300.00011373687926,0.0000000000011756071659392603
0.000168,0.000002,300.000084651857,0.0000000000011756053359740067
0.00016999999999999999,0.000002,300.00006245213626,0.0000000000011756039392682876
0.00017199999999999998,0.000002,300.0000456702977,0.0000000000011756028834708877
0.000174,0.000002,300.0000331051861,0.0000000000011756020929920186
0.000176,0.000002,300.00002378671854,0.000000000001175601506784622
0.000178,0.000002,300.00001694140184,0.0000000000011756010761754771
0.00017999999999999998,0.000002,300.0000119602646,0.0000000000011756007628473104
0.00018199999999999998,0.000002,300.0000083696839,0.0000000000011756005369996947
0.000184,0.000002,300.0000058057483,0.0000000000011756003757345541
0.000186,0.000002,300.000003991934,0.0000000000011756002616555731
0.000188,0.000002,300.0000027207739,0.0000000000011756001817089589
0.00018999999999999998,0.000002,300.00000183813484,0.0000000000011756001262000893
0.000192,0.000002,300.00000123106673,0.0000000000011756000880233909
0.000194,0.000002,300.0000008173204,0.0000000000011756000620047525
0.000196,0.000002,300.00000053786994,0.0000000000011756000444366617
0.000198,0.000002,300.0000003487111,0.0000000000011756000325884824
0.00019999999999999998,0.000002,300.0000001309,0.000000000001175600018751964
0,0.000004,300.00000017666275,0.000000000001175600021583016
0.000002,0.000004,300.0000004460343,0.000000000001175600038635997
0.000004,0.000004,300.0000006870082,0.0000000000011756000536930112
0.000006,0.000004,300.00000104339637,0.0000000000011756000760376088
0.000008,0.000004,300.0000015707461,0.0000000000011756001091034167
0.000009999999999999999,0.000004,300.0000023439995,0.0000000000011756001575942891
0.000012,0.000004,300.0000034673636,0.0000000000011756002280423536
0.000014,0.000004,300.00000508422124,0.0000000000011756003294437273
0.000016,0.000004,300.00000738976627,0.000000000001175600474044157
0.000018,0.000004,300.00001064670755,0.0000000000011756006783247486
0.000019999999999999998,0.000004,300.0000152047032,0.0000000000011756009642234586
0.000022,0.000004,300.00002152372065,0.0000000000011756013606009233
0.000024,0.000004,300.00003020182425,0.0000000000011756019049838394
0.000026,0.000004,300.0000420073397,0.0000000000011756026455855557
0.000028,0.000004,300.0000579152817,0.000000000001175603643592046
0.000029999999999999997,0.000004,300.0000791474368,0.00000000000117560497567911
0.000032,0.000004,300.0001072151599,0.0000000000011756067366994942
0.000034,0.000004,300.00014396308114,0.000000000001175609042429021
0.000036,0.000004,300.0001916115209,0.000000000001175612032231843
0.000037999999999999995,0.000004,300.00025279448823,0.000000000001175615871446848
0.000039999999999999996,0.000004,300.00033058949464,0.000000000001175620753264483
0.000042,0.000004,300.00042853466056,0.0000000000011756268998062735
0.000044,0.000004,300.0005506280037,0.0000000000011756345620835442
0.000046,0.000004,300.0007013035933,0.000000000001175644018511166
0.000048,0.000004,300.00088537907186,0.0000000000011756555716192528
0.000049999999999999996,0.000004,300.0011079696236,0.000000000001175669542663753
0.000052,0.000004,300.0013743642987,0.0000000000011756862638689668
0.000054,0.000004,300.0016898621628,0.000000000001175706068154344
0.000056,0.000004,300.002059567781,0.0000000000011757292763041416
0.000058,0.000004,300.0024881484842,0.0000000000011757561817333484
0.000059999999999999995,0.000004,300.00297955830126,0.0000000000011757870331585376
0.000062,0.000004,300.00353673784247,0.0000000000011758220157518688
0.000064,0.000004,300.0041613020149,0.000000000001175861231524391
0.00006599999999999999,0.000004,300.00485323124695,0.0000000000011759046799144904
0.000068,0.000004,300.0056105845711,0.0000000000011759522397415207
0.00007,0.000004,300.0064292545211,0.0000000000011760036537698832
0.000072,0.000004,300.0073027847383,0.0000000000011760585171994008
0.000074,0.000004,300.0082222703898,0.0000000000011761162713446777
0.00007599999999999999,0.000004,300.00917635867046,0.00000000000117617620360002
0.000078,0.000004,300.01015136343375,0.0000000000011762374545676237
0.00007999999999999999,0.000004,300.0111315013079,0.000000000001176299032829422
0.000082,0.000004,300.0120992506578,0.0000000000011763598374494844
0.000084,0.000004,300.01303582652025,0.000000000001176418687787956
0.00008599999999999999,0.000004,300.0139217565684,0.0000000000011764743596928942
0.000088,0.000004,300.0147375354649,0.000000000001176525626649112
0.00008999999999999999,0.000004,300.01546432806344,0.0000000000011765713040329074
0.000092,0.000004,300.0160846867648,0.0000000000011766102942820342
0.000094,0.000004,300.0165832452338,0.000000000001176641630602024
0.000096,0.000004,300.0169473500501,0.0000000000011766645167776839
0.000098,0.000004,300.0171675941639,0.0000000000011766783608096013
0.00009999999999999999,0.000004,300.01723822072717,0.00000000000117668280038582
0.000102,0.000004,300.01715737317124,0.0000000000011766777186541366
0.000104,0.000004,300.016927176329,0.0000000000011766632493420835
0.000106,0.000004,300.0165536435767,0.0000000000011766397708979497
0.000108,0.000004,300.0160464158734,0.0000000000011766078900299535
0.00010999999999999999,0.000004,300.0154183481854,0.0000000000011765684156225216
0.000112,0.000004,300.01468496840795,0.0000000000011765223246208278
0.00011399999999999999,0.000004,300.0138638403069,0.0000000000011764707218783324
0.000116,0.000004,300.0129738670084,0.0000000000011764147962750881
0.000118,0.000004,300.012034573431,0.0000000000011763557755388517
0.00011999999999999999,0.000004,300.01106540531237,0.0000000000011762948821307646
0.000122,0.000004,300.0100850793287,0.0000000000011762332923795823
0.000124,0.000004,300.00911101328455,0.0000000000011761721006792833
0.000126,0.000004,300.00815885867496,0.000000000001176112290147525
0.000128,0.000004,300.0072421499498,0.000000000001176054710639981
0.00013,0.000004,300.00637207661697,0.0000000000011760000644988039
0.00013199999999999998,0.000004,300.00555737675694,0.0000000000011759488999303488
0.000134,0.000004,300.00480434369064,0.0000000000011759016114960352
0.000136,0.000004,300.0041169318451,0.0000000000011758584468244018
0.000138,0.000004,300.00349694392594,0.0000000000011758195184186193
0.00014,0.000004,300.00294427956044,0.0000000000011757848193147986
0.00014199999999999998,0.000004,300.0024572243342,0.0000000000011757542412636402
0.000144,0.000004,300.0020327593265,0.0000000000011757275941817286
0.000146,0.000004,300.00166687299486,0.0000000000011757046257496724
0.000148,0.000004,300.00135486011527,0.000000000001175685040181503
0.00015,0.000004,300.0010915956861,0.000000000001175668515414486
0.00015199999999999998,0.000004,300.00087177532555,0.0000000000011756547182019945
0.000154,0.000004,300.0006901170398,0.0000000000011756433167643549
0.000156,0.000004,300.0005415222988,0.0000000000011756339908949958
0.000158,0.000004,300.0004211971068,0.0000000000011756264395506295
0.00015999999999999999,0.000004,300.0003247355613,0.0000000000011756203860861686
0.00016199999999999998,0.000004,300.0002481702933,0.0000000000011756155814133646
0.000164,0.000004,300.0001879945302,0.0000000000011756118053806157
0.000166,0.000004,300.0001411614533,0.0000000000011756088667232833
0.000168,0.000004,300.0001050660887,0.0000000000011756066019244088
0.00016999999999999999,0.000004,300.0000775147947,0.0000000000011756048732951811
0.00017199999999999998,0.000004,300.0000566868518,0.0000000000011756035665602195
0.000174,0.000004,300.00004109186233,0.0000000000011756025881807816
0.000176,0.000004,300.00002952604956,0.0000000000011756018626116803
0.000178,0.000004,300.00002102959854,0.0000000000011756013296197849
0.00017999999999999998,0.000004,300.0000148468033,0.0000000000011756009417845164
0.00018199999999999998,0.000004,300.0000103899212,0.000000000001175600662225542
0.000184,0.000004,300.0000072072411,0.0000000000011756004626018513
0.000186,0.000004,300.0000049556963,0.000000000001175600321386385
0.000188,0.000004,300.0000033776909,0.0000000000011756002224216603
0.00018999999999999998,0.000004,300.00000228201446,0.0000000000011756001537083885
0.000192,0.000004,300.00000152830296,0.0000000000011756001064435015
0.000194,0.000004,300.00000101459455,0.0000000000011756000742316189
0.000196,0.000004,300.00000066766523,0.000000000001175600052479626
0.000198,0.000004,300.00000043303413,0.0000000000011756000378226362
0.00019999999999999998,0.000004,300.00000016227466,0.0000000000011756000206805971
0,0.000006,300.00000021499653,0.0000000000011756000239612976
0.000002,0.000006,300.0000005433265,0.0000000000011756000447419125
0.000004,0.000006,300.00000083723626,0.0000000000011756000631047902
0.000006,0.000006,300.0000012715712,0.0000000000011756000903351294
0.000008,0.000006,300.0000019143294,0.0000000000011756001306355232
0.000009999999999999999,0.000006,300.0000028568032,0.0000000000011756001897312862
0.000012,0.000006,300.0000042260319,0.0000000000011756002755899754
0.000014,0.000006,300.00000619678644,0.000000000001175600399175244
0.000016,0.000006,300.00000900699996,0.000000000001175600575410712
0.000018,0.000006,300.0000129769266,0.0000000000011756008243884153
0.000019999999999999998,0.000006,300.00001853279934,0.0000000000011756011728465775
0.000022,0.000006,300.00002623533544,0.0000000000011756016559647817
0.000024,0.000006,300.0000368136202,0.0000000000011756023194866842
0.000026,0.000006,300.0000512043069,0.0000000000011756032221822139
0.000028,0.000006,300.00007059603956,0.0000000000011756044386372648
0.000029999999999999997,0.000006,300.00009647834696,0.0000000000011756060623217226
0.000032,0.000006,300.0001306938056,0.0000000000011756082088664418
0.000034,0.000006,300.0001754913297,0.0000000000011756110194087929
0.000036,0.000006,300.00023357796965,0.00000000000117561466384922
0.000037999999999999995,0.000006,300.0003081651811,0.0000000000011756193437573911
0.000039999999999999996,0.000006,300.00040300527064,0.0000000000011756252946661324
0.000042,0.000006,300.00052241222215,0.0000000000011756327873843194
0.000044,0.000006,300.00067126092296,0.0000000000011756421279587918
0.000046,0.000006,300.0008549580938,0.0000000000011756536558577577
0.000048,0.000006,300.0010793783593,0.0000000000011756677399701017
0.000049999999999999996,0.000006,300.0013507593976,0.0000000000011756847720389848
0.000052,0.000006,300.00167555117224,0.0000000000011757051572088922
0.000054,0.000006,300.00206021616896,0.0000000000011757293015032993
0.000056,0.000006,300.0025109801751,0.0000000000011757575961934486
0.000058,0.000006,300.00303353612884,0.0000000000011757903992143446
0.000059999999999999995,0.000006,300.00363270765143,0.0000000000011758280140511526
0.000062,0.000006,300.0043120830014,0.0000000000011758706667518238
0.000064,0.000006,300.00507363430614,0.000000000001175918482009225
0.00006599999999999999,0.000006,300.0059173409123,0.0000000000011759714594812245
0.000068,0.000006,300.00684083947635,0.0000000000011760294517758248
0.00007,0.000006,300.0078391249336,0.0000000000011760921456104044
0.000072,0.000006,300.0089043279696,0.0000000000011761590477574085
0.000074,0.000006,300.01002559329294,0.0000000000011762294773041728
0.00007599999999999999,0.000006,300.0111890802672,0.0000000000011763025655923424
0.000078,0.000006,300.01237810227155,0.000000000001176377264869391
0.00007999999999999999,0.000006,300.0135734144949,0.0000000000011764523662752986
0.000082,0.000006,300.0147536516295,0.0000000000011765265272711955
0.000084,0.000006,300.01589590662667,0.0000000000011765983079637895
0.00008599999999999999,0.000006,300.0169764331027,0.0000000000011766662152465194
0.000088,0.000006,300.0179714431893,0.0000000000011767287529830078
0.00008999999999999999,0.000006,300.0188579649918,0.000000000001176784475988781
0.000092,0.000006,300.0196147175571,0.0000000000011768320451550286
0.000094,0.000006,300.02022295679495,0.0000000000011768702807745785
0.000096,0.000006,300.0206672460995,0.0000000000011768982111493701
0.000098,0.000006,300.0209361069827,0.0000000000011769151136461797
0.00009999999999999999,0.000006,300.0210225119361,0.000000000001176920545806831
0.000102,0.000006,300.02092418963025,0.0000000000011769143646198607
0.000104,0.000006,300.02064372418533,0.0000000000011768967327860787
0.000106,0.000006,300.0201884422321,0.0000000000011768681115894984
0.000108,0.000006,300.0195700949347,0.0000000000011768292408207347
0.00010999999999999999,0.000006,300.0188043539432,0.000000000001176781106961042
0.000112,0.000006,300.0179101516859,0.0000000000011767249015536638
0.00011399999999999999,0.000006,300.0169089046076,0.0000000000011766619722128718
0.000116,0.000006,300.0158236638313,0.0000000000011765937690833329
0.000118,0.000006,300.01467824006505,0.000000000001176521789712021
0.00011999999999999999,0.000006,300.0134963487157,0.0000000000011764475252295988
0.000122,0.000006,300.0123008171346,0.0000000000011763724104914988
0.000124,0.000006,300.01111288965654,0.000000000001176297780406894
0.000126,0.000006,300.0099516572929,0.0000000000011762248341488875
0.000128,0.000006,300.00883362975475,0.0000000000011761546083359268
0.00013,0.000006,300.0077724573437,0.0000000000011760879596564097
0.00013199999999999998,0.000006,300.00677880088085,0.0000000000011760255567988033
0.000134,0.000006,300.0058603396106,0.0000000000011759678810500574
0.000136,0.000006,300.0050219001066,0.0000000000011759152344857326
0.000138,0.000006,300.00426568457897,0.0000000000011758677543832384
0.00014,0.000006,300.00359157377346,0.0000000000011758254323065603
0.00014199999999999998,0.000006,300.0029974795795,0.0000000000011757881362898872
0.000144,0.000006,300.00247972239936,0.0000000000011757556345593626
0.000146,0.000006,300.0020334115603,0.0000000000011757276194303994
0.000148,0.000006,300.00165280991934,0.0000000000011757037301998618
0.00015,0.000006,300.0013316679205,0.0000000000011756835741131729
0.00015199999999999998,0.000006,300.0010635168327,0.0000000000011756667447608932
0.000154,0.000006,300.00084191494796,0.0000000000011756528375210967
0.000156,0.000006,300.0006606439876,0.0000000000011756414618740392
0.000158,0.000006,300.0005138568811,0.000000000001175632250663296
0.00015999999999999999,0.000006,300.00039617978103,0.000000000001175624866485555
0.00016199999999999998,0.000006,300.00030277351505,0.000000000001175619005538965
0.000164,0.000006,300.00022936067217,0.000000000001175614399309839
0.000166,0.000006,300.0001722247147,0.0000000000011756108145116699
0.000168,0.000006,300.00012818804424,0.0000000000011756080517004906
0.00016999999999999999,0.000006,300.0000945747454,0.0000000000011756059429293316
0.00017199999999999998,0.000006,300.0000691637357,0.0000000000011756043488083826
0.000174,0.000006,300.0000501368933,0.0000000000011756031552408295
0.000176,0.000006,300.0000360256875,0.0000000000011756022700746117
0.000178,0.000006,300.00002565919493,0.0000000000011756016198361016
0.00017999999999999998,0.000006,300.00001811549714,0.0000000000011756011466799254
0.00018199999999999998,0.000006,300.0000126775142,0.0000000000011756008056146041
0.000184,0.000006,300.0000087941781,0.0000000000011756005620671675
0.000186,0.000006,300.00000604692576,0.0000000000011756003897798279
0.000188,0.000006,300.0000041214911,0.0000000000011756002690360439
0.00018999999999999998,0.000006,300.00000278455377,0.000000000001175600185201804
0.000192,0.000006,300.000001864832,0.0000000000011756001275327849
0.000194,0.000006,300.00000123802204,0.000000000001175600088231982
0.000196,0.000006,300.00000081464486,0.0000000000011756000616888232
0.000198,0.000006,300.0000005282403,0.000000000001175600043793569
0.00019999999999999998,0.000006,300.00000019819913,0.000000000001175600022906528
0,0.000008,300.0000002593856,0.0000000000011756000267143752
0.000002,0.000008,300.0000006563085,0.0000000000011756000518319144
0.000004,0.000008,300.0000010112775,0.0000000000011756000740121387
0.000006,0.000008,300.0000015359609,0.0000000000011756001069046765
0.000008,0.000008,300.0000023124197,0.0000000000011756001555853004
0.000009999999999999999,0.000008,300.0000034509864,0.0000000000011756002269732756
0.000012,0.000008,300.0000051050947,0.0000000000011756003306908996
0.000014,0.000008,300.0000074859459,0.000000000001175600479985443
0.000016,0.000008,300.0000108809401,0.0000000000011756006928844122
0.000018,0.000008,300.0000156770737,0.000000000001175600993663674
0.000019999999999999998,0.000008,300.00002238929596,0.0000000000011756014146261203
0.000022,0.000008,300.00003169509574,0.0000000000011756019982757558
0.000024,0.000008,300.0000444754137,0.0000000000011756027998814134
0.000026,0.000008,300.00006186197436,0.0000000000011756038904491808
0.000028,0.000008,300.0000852910374,0.0000000000011756053600982215
0.000029999999999999997,0.000008,300.00011656243834,0.0000000000011756073217654683
0.000032,0.000008,300.0001579026737,0.0000000000011756099151687557
0.000034,0.000008,300.00021202927843,0.000000000001175613310848594
0.000036,0.000008,300.00028221343723,0.000000000001175617714103421
0.000037999999999999995,0.000008,300.0003723360038,0.0000000000011756233685093728
0.000039999999999999996,0.000008,300.0004869314545,0.000000000001175630558688028
0.000042,0.000008,300.00063121318993,0.000000000001175639611902436
0.000044,0.000008,300.0008110725945,0.0000000000011756508980090787
0.000046,0.000008,300.0010330439887,0.0000000000011756648272727997
0.000048,0.000008,300.00130422740165,0.0000000000011756818455357248
0.000049999999999999996,0.000008,300.00163216189617,0.000000000001175702426285148
0.000052,0.000008,300.0020246434489,0.0000000000011757270592425646
0.000054,0.000008,300.002489483599,0.0000000000011757562352336821
0.000056,0.000008,300.0030342082299,0.000000000001175790427302388
0.000058,0.000008,300.00366569974153,0.0000000000011758300682618238
0.000059999999999999995,0.000008,300.0043897903966,0.0000000000011758755251756774
0.000062,0.000008,300.005210819953,0.0000000000011759270715828643
0.000064,0.000008,300.006131175289,0.0000000000011759848585729538
0.00006599999999999999,0.000008,300.0071508353718,0.000000000001176048886178955
0.000068,0.000008,300.00826694800264,0.0000000000011761189767343704
0.00007,0.000008,300.00947346837347,0.0000000000011761947520883848
0.000072,0.000008,300.0107608899083,0.0000000000011762756165856444
0.000074,0.000008,300.01211609694934,0.0000000000011763607476837177
0.00007599999999999999,0.000008,300.0135223652783,0.0000000000011764490958328337
0.000078,0.000008,300.0149595302491,0.000000000001176539394896317
0.00007999999999999999,0.000008,300.0164043345463,0.0000000000011766301838612843
